population,KendallsTau
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.0021770682148040637
4,0.000725689404934688
4,0.0021770682148040637
4,0.0021770682148040637
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.001451378809869376
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.0
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.001451378809869376
5,0.001451378809869376
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.002902757619738752
5,0.001451378809869376
5,0.002902757619738752
