population,Fitness
8,0.9472124348383075
8,0.9102687192554659
8,0.8459734416082842
8,0.8895035949374245
8,0.8936591154789474
8,0.9868187915266972
8,0.5141066135166629
8,0.8259666320260466
8,0.9574170617791481
8,0.9659545996677031
8,0.8038707541369853
8,0.8875747517448198
8,0.897635758048538
8,0.9562263983713954
8,0.9673729073494406
8,0.8701283747587046
8,0.859522237462799
8,0.9747413123385594
8,0.9726576770492659
8,0.9886472071769772
8,0.8923779297324836
8,0.7844521713661468
8,0.9512049720704876
8,0.8544300148095529
8,0.8719976307102583
8,0.9777864975526065
8,0.7948314731775796
8,0.7902660173694279
8,0.8123867217438465
8,0.8582217985147672
8,0.9165836205273532
8,0.84858704046526
8,0.9822569623075637
8,0.879887674092145
8,0.9744284058787239
8,0.8900815626690226
8,0.944185813324468
8,0.9320249041213711
8,0.9920904625490623
8,0.891482640000095
8,0.8874596766490458
8,0.9307562741223112
8,0.8450328144856718
8,0.8771701392450422
8,0.8809189565755129
8,0.7344257876823986
8,0.8255735180979008
8,0.9392951762168346
8,0.923691600710742
8,0.9910587837511141
8,0.8992698727670176
8,0.9183411527906803
8,0.8667317476651233
8,0.741615303455086
8,0.9151200334111003
8,0.9833967103064019
8,0.9202608774991147
8,0.9280062474619682
8,0.8728400569388461
8,0.9370438415533762
8,0.8813845165023715
8,0.7576037993340978
8,0.9295773404513157
8,0.7910657854025634
8,0.938824076540187
8,0.8909172461756032
8,0.8778147852378003
8,0.991756011338374
8,0.9938099272123098
8,0.9924433170886772
8,0.9758615657126576
8,0.95323083007563
8,0.9546230763228793
8,0.8895647988089013
8,0.608987543753754
8,0.9053401739854292
8,0.9704108259494791
8,0.8402838842732131
8,0.9770341510313307
8,0.8462449456844297
8,0.8724539302918737
8,0.9663953430398048
8,0.820224908871805
8,0.9616559380095849
8,0.9429198989251134
8,0.8052698118451497
8,0.9655613715693085
8,0.8477594008272177
8,0.892975698563371
8,0.8972356950427082
8,0.9667681961605992
8,0.7665313270419138
8,0.8211302701807036
8,0.8455043953021029
8,0.8885931217733195
8,0.8760306110927036
8,0.860492304850456
8,0.9893074846029191
8,0.8717932898516211
8,0.9818731529805294
8,0.8776802818913834
8,0.8623442673617652
8,0.884127047710515
8,0.8967003804999919
8,0.9532851177299005
8,0.9060797131104684
8,0.6684449431139284
8,0.9752397088492386
8,0.9334995187206117
8,0.9474348654578946
8,0.8867125507352686
8,0.7082767592257913
8,0.8296211234816239
8,0.9750677623829139
8,0.7567626778663925
8,0.882307440035944
8,0.8444925578132585
8,0.887518823301904
8,0.9059697073407077
8,0.9285236059056046
8,0.8755566819918177
8,0.9833967103064019
8,0.9764156268003176
8,0.959478424881535
8,0.9597055489831409
8,0.8120338128585243
8,0.911872832221783
8,0.9503074712321526
8,0.9781198781782503
8,0.97594208762068
8,0.9659342401421707
8,0.9711048340111893
8,0.9940580509711918
8,0.8735574660511023
8,0.8311868614364942
8,0.9967431577713657
8,0.8757000481954149
8,0.9144993950196808
8,0.7247981727436156
8,0.8623230029316297
8,0.9651229135141266
8,0.9604454348866588
8,0.8525509987316733
8,0.9879951523444888
8,0.9764386694670258
8,0.941302306549938
8,0.9113316320235634
8,0.9750953803660228
8,0.7831801580928538
8,0.8749939527441817
8,0.9629854516728639
8,0.9771042715874049
8,0.9946696595439334
8,0.8830461137570831
8,0.8599533875833157
8,0.9712657086574611
8,0.9901023240201926
8,0.9530334727657103
8,0.9627332316182529
8,0.8750960017024987
8,0.9938864359190878
8,0.9389829559427961
8,0.9833536937455783
8,0.8782078929075919
8,0.7800672179335217
8,0.8775755792892052
8,0.9059768126873179
8,0.9503947585870276
8,0.7595985227742515
8,0.8984782882223179
8,0.8643912316700754
8,0.9086945811989565
8,0.908057613239846
8,0.8461476815320826
8,0.9324015968333328
8,0.7633976128846661
8,0.9534247078762786
8,0.911445548242809
8,0.9524247865134291
8,0.9276662101791745
8,0.9687885294298587
8,0.9772322495736386
8,0.9481231304310717
8,0.9926063019480366
8,0.9071494221235326
8,0.9376992208836806
8,0.8332748334926995
8,0.7310520861013572
8,0.8460316346375824
8,0.8935749575270191
8,0.7512261924245521
8,0.91775663205237
8,0.7858192501831672
8,0.9168295655964277
8,0.8734663638561969
8,0.9826321819955258
8,0.8270055237174216
8,0.8875011504980256
8,0.96197519288182
8,0.8812624480890873
8,0.7685281284461115
8,0.9617424618288056
8,0.7945223564222065
8,0.8533301477016804
8,0.857940080852424
8,0.9737451819805514
8,0.8861861766992897
8,0.9891661317506307
8,0.9744940023528125
8,0.9922624090153871
8,0.9806436504136932
8,0.7641403012002003
8,0.9863732425437651
8,0.8937996884397542
8,0.8141200019961131
8,0.8133020903703633
8,0.7588706629507576
8,0.9851516844316066
8,0.5585600913898513
8,0.8610224050658164
8,0.9922624090153871
8,0.9953574454092322
8,0.9091511079702558
8,0.9844231155144133
8,0.9793717250965476
8,0.7417960753832089
8,0.9086016085540936
8,0.9410640696113355
8,0.9620892326902195
8,0.9873650639391325
8,0.9306546792044644
8,0.9568414369524924
8,0.901299314423112
8,0.9922624090153871
8,0.891030378587167
8,0.9615826202001667
8,0.8489108348587636
8,0.986627119215085
8,0.7031254272163147
8,0.9568342014374681
8,0.988306869414425
8,0.749467622748938
8,0.9676926409494379
8,0.9330966102066975
8,0.8482692038138946
8,0.9914123584632224
8,0.836128256395466
8,0.9855564968287226
8,0.8614140994896756
8,0.9813770596190089
8,0.9934230476630791
8,0.8739739441559979
8,0.9621198191570768
8,0.9898551584868409
8,0.8666988310278614
8,0.9091922879656159
8,0.96897939459539
8,0.9285990234101695
8,0.8835603829713772
8,0.8297184130132793
8,0.9622789774958165
8,0.8627600482467817
8,0.9623007372583027
8,0.8117058686112296
8,0.993637980745985
8,0.928414411352838
8,0.8655517448046922
8,0.925972413833485
8,0.7408145358683978
8,0.8576074651042251
8,0.9555093520515541
8,0.8744529931141288
8,0.8114105538607411
8,0.9701704773934676
8,0.9923913688651307
8,0.8286113965498545
8,0.932961564943486
8,0.9943254489356789
8,0.75935117078384
8,0.9251752141353525
8,0.9965180840569242
8,0.9547878301537601
8,0.9865670539468485
8,0.9666119938579093
8,0.8865320179067463
8,0.8679884158596441
8,0.722412932028704
8,0.9669666477346619
8,0.9936437225923244
8,0.9806615993293032
8,0.9833967103064019
9,0.9082070848050511
9,0.9539183470249719
9,0.7479287452760959
9,0.9914123584632224
9,0.9705971542584708
9,0.9734236138236051
9,0.9741421241745128
9,0.9083618318554485
9,0.9260113593695743
9,0.9494437510853357
9,0.8503294397032439
9,0.8346814745898441
9,0.8971450962582668
9,0.9900903060811062
9,0.8644052507963224
9,0.9041590330131614
9,0.859399739108146
9,0.7055626381542343
9,0.9635512470508325
9,0.8757176718310294
9,0.95736775759235
9,0.877685909309159
9,0.9881356938235936
9,0.8655019477617945
9,0.8460357061304897
9,0.9879865762495308
9,0.9413367387567572
9,0.8317827351759657
9,0.8595951583885674
9,0.9825130572607002
9,0.9804584494744993
9,0.8936274640646542
9,0.887073616392313
9,0.8224860308921785
9,0.7989723793769666
9,0.7836811095466807
9,0.9659620414035955
9,0.8938291971916694
9,0.9382723380024734
9,0.9318985294208791
9,0.9402214752650873
9,0.920403724585078
9,0.8236369994512734
9,0.7957596745167623
9,0.9250502236036705
9,0.8977592151827248
9,0.880439509190302
9,0.9004379368376441
9,0.919902074114835
9,0.9066094907563821
9,0.9724344503946444
9,0.8325620594771378
9,0.9501348540146752
9,0.9661600348045599
9,0.8291483880552337
9,0.9912799170976966
9,0.8426446434425505
9,0.7502760807208242
9,0.9857284432950473
9,0.970888594721245
9,0.9023251297006264
9,0.8491097602366552
9,0.9159588689558638
9,0.9867987342671891
9,0.9469093111310928
9,0.9349257704576422
9,0.9960461282564975
9,0.6958610419781056
9,0.9719222671105313
9,0.8443361573735543
9,0.8057713529263135
9,0.6653048905486116
9,0.9404436082677244
9,0.9641277629275057
9,0.9811206840958997
9,0.865616129785864
9,0.9357715474098307
9,0.8801682357013392
9,0.9109039497572425
9,0.9566526203925682
9,0.9595634254982707
9,0.8971174156984331
9,0.8175723340291471
9,0.9368868665960592
9,0.8604602009631382
9,0.8893259998531408
9,0.9745959309737522
9,0.9374389933778133
9,0.8680564187098981
9,0.8784859182802482
9,0.8668964822193518
9,0.9081179425389545
9,0.6674984141530282
9,0.8509209355603721
9,0.9884931887395837
9,0.8037314867781223
9,0.9907250527129193
9,0.9639868828648243
9,0.9222325066923737
9,0.6900267148647797
9,0.7114572309583099
9,0.9448706869257367
9,0.865491350902595
9,0.8483191331710448
9,0.8849599883722646
9,0.8492840001604536
9,0.8569557294084433
9,0.9888666956450433
9,0.9802315676843547
9,0.7441213127142371
9,0.9511197914148503
9,0.7507822856671896
9,0.9732810656362706
9,0.9083516456069063
9,0.9124880262754268
9,0.9291406377788328
9,0.688890092349421
9,0.8320110100242806
9,0.8181837209175797
9,0.8584872677586589
9,0.9585609016157397
9,0.8757176718310294
9,0.9940580509711918
9,0.9536829886664799
9,0.9840796494194622
9,0.8992757544389203
9,0.9738860618304919
9,0.9758312298704792
9,0.8841875267942096
9,0.9650117508574603
9,0.9903709978858151
9,0.6201226428682486
9,0.8324942386890626
9,0.9003588961362813
9,0.9041677914697202
9,0.9344643003924844
9,0.8627090235417921
9,0.9325601388768653
9,0.9671418741556421
9,0.9670701944695349
9,0.8871152793286454
9,0.8889634723893134
9,0.8341853040308936
9,0.9879637473572688
9,0.8189454936797977
9,0.930374596958597
9,0.9617457665952684
9,0.8631806065162629
9,0.960723954962789
9,0.8750665975312243
9,0.9939813130715152
9,0.8675532283332882
9,0.8878631283031817
9,0.9886631354620098
9,0.7317383209941374
9,0.8246867968855973
9,0.9584670974115281
9,0.7557726677354445
9,0.8329597451063938
9,0.9166676138221582
9,0.8452868740092324
9,0.956361906153983
9,0.8322848074900742
9,0.8076323639792388
9,0.8397087642764909
9,0.9759050224720074
9,0.8326838723866025
9,0.9895112655541914
9,0.8842014722006056
9,0.9175735657230265
9,0.9872706637203222
9,0.9743655688141822
9,0.8728287343976461
9,0.9865285122475742
9,0.8802133689084696
9,0.9498674320262361
9,0.9454929701750601
9,0.9350921169368069
9,0.9440816127677734
9,0.9683584104173815
9,0.8492840001604536
9,0.9901560648029092
9,0.8576979775550899
9,0.7339808715472328
9,0.7226704265991565
9,0.824605229968952
9,0.8231097340438172
9,0.9405644450769687
9,0.9378217202319784
9,0.9741632045313199
9,0.8619928401395353
9,0.8060937565238018
9,0.9558852566550737
9,0.8645404652274175
9,0.8885507986599602
9,0.8813822782485919
9,0.7982308275159264
9,0.9094486488130287
9,0.963175711098086
9,0.9531241129108263
9,0.8919385750464509
9,0.9745376367462641
9,0.8526915111010019
9,0.9603117732620045
9,0.9636090923275582
9,0.8632622171387558
9,0.7796326404756146
9,0.8843656239644802
9,0.7313450542996929
9,0.9939818736786344
9,0.903122227324682
9,0.819349635047365
9,0.7585930713657633
9,0.7521275524120135
9,0.9938099272123098
9,0.9832233464394462
9,0.9029438157395171
9,0.9291703187587351
9,0.9446580137511807
9,0.8282767089067665
9,0.9576162845263623
9,0.9162462216882943
9,0.8716267275211469
9,0.977429644042671
9,0.7994004880195779
9,0.7639039022690571
9,0.9603117732620045
9,0.9877082940433407
9,0.9585179149991586
9,0.9121090500956776
9,0.8751131030151995
9,0.8800237407842966
9,0.8399395810392882
9,0.8993487940089584
9,0.9467466004847174
9,0.9628199236216591
9,0.854666094322778
9,0.9262546858842367
9,0.8307584544174091
9,0.8858276438251157
9,0.9676365478434127
9,0.7433435502055068
9,0.7337866370054814
9,0.8838240254789135
9,0.8639384562021755
9,0.8900981816076554
9,0.8830085923087758
9,0.9679990553271531
9,0.9197145047450034
9,0.6815071103415503
9,0.9943334079020109
9,0.8461912415130322
9,0.9130606989388866
9,0.8926773827330581
9,0.8820090381330075
9,0.8629555187738965
9,0.7804858506609818
9,0.9233626215530853
9,0.9927782484143614
9,0.9398279936588892
9,0.9402140560435546
9,0.8877179059380998
9,0.862381241532524
9,0.8719069832815874
9,0.9821922466033418
9,0.9379124864318078
9,0.9883076402899182
9,0.9042048778406965
9,0.9631196309750728
9,0.8080087014117348
9,0.8469892639329759
9,0.9825769852540513
9,0.9650879894774266
9,0.9774687214544633
9,0.9903384432283738
9,0.9773042336726956
9,0.9483269212049092
9,0.8584694562121035
9,0.9777735877240561
9,0.9441946491432684
9,0.8660822604937434
9,0.8591330377957818
9,0.955866111379315
9,0.823715167782955
9,0.9840519652483811
9,0.8981037738882435
9,0.7533317553441522
9,0.8767002584693429
9,0.886092965181884
9,0.8000640732141927
9,0.7489727524663629
9,0.8852632876406605
9,0.6461241400370632
9,0.9141837456048963
9,0.8818636144167569
9,0.9291604446918194
9,0.8600331304699517
9,0.961071109015564
9,0.6632235294535055
9,0.9362570101879915
9,0.8842602596237034
9,0.8700821339264724
9,0.8442577536444074
9,0.9532784410567314
9,0.9344780634173864
9,0.864693416307768
9,0.9320811458017311
9,0.7918061047301305
9,0.8895843139467005
9,0.882982324298923
9,0.8832835752437228
9,0.8269634482552247
9,0.6386186245444704
9,0.9176033940646174
9,0.872122821427115
9,0.9643856287534337
9,0.8661592664168887
9,0.9799623460466196
9,0.85810079712922
9,0.9397760251062931
9,0.8335455140099989
9,0.9638151498173487
9,0.989350441212313
9,0.9631912533555863
9,0.9685807418847949
9,0.9612993135415572
9,0.988479586756243
9,0.9336891254780759
9,0.9864839120841199
9,0.9898551584868409
9,0.9534062150537548
9,0.9276662101791745
9,0.8522145085801656
9,0.8704165372771833
9,0.9922624090153871
9,0.9090728197133365
9,0.9911121177135856
9,0.8586683414076306
9,0.9282482786244841
9,0.879848623749941
9,0.9885267359839576
9,0.8975785615923377
9,0.9123482123854201
9,0.9789229879807503
9,0.7611736013929447
9,0.9382689570794074
9,0.8902288167127215
9,0.8778455170361867
9,0.8473744906293262
9,0.8471931210748729
9,0.9668143319993269
9,0.9788741407873015
9,0.9898551584868409
9,0.9378792050450934
9,0.9024977057296218
9,0.9520269358953999
9,0.8605781170849057
9,0.8763588716186884
9,0.9143204264231305
9,0.9802995179271046
9,0.896031411418012
9,0.9217063072917318
9,0.83897762841674
9,0.9788160315143369
9,0.8922645857974072
9,0.8838604514654747
9,0.9888234796888924
9,0.9599364733463375
9,0.9052128286219667
9,0.9375999924645746
9,0.889246295121816
9,0.990195818565714
9,0.8743557789274051
9,0.9326633954191914
9,0.8846815564143938
9,0.9654014213544639
9,0.9426383150169201
9,0.8828409545676597
9,0.9643208584697369
9,0.8434433785199702
9,0.957795906503331
9,0.9753404166821363
9,0.8538579807974584
9,0.9750311886917225
9,0.7282193193401644
9,0.8763369333392114
9,0.7315019869601942
9,0.9848829538353424
9,0.9763711964566987
9,0.8315133102143943
9,0.9259224204275288
9,0.9885234655408351
9,0.9680798340201439
9,0.9538727304862015
9,0.7636212338370849
9,0.8979285587775269
9,0.9211189620017616
9,0.8596645150537022
9,0.9426817441027969
9,0.8451476603817953
9,0.9315384225821947
9,0.9859568690701912
9,0.9461110642082546
9,0.93773793799049
9,0.9426078638885232
9,0.9774250128042218
9,0.8582512271149144
9,0.7058900577031637
9,0.875655717769599
9,0.9564705038776679
9,0.959259123477877
9,0.8892778962457002
9,0.9805872142489728
9,0.9020889430792493
9,0.9646999886134001
9,0.8897816088201459
9,0.9659820457020055
9,0.9944544998847403
9,0.8773248436521145
9,0.9151200334111003
9,0.7959687868898232
9,0.8589729874306338
9,0.8590027595131313
9,0.8205820323876902
9,0.9283303144070166
9,0.7391737502274535
9,0.8145440544280772
9,0.9644505620930082
9,0.8157824889498362
9,0.9280597107321342
9,0.8513748792460343
9,0.9128306571926544
9,0.9911877436008575
9,0.9934313191047379
9,0.9291604446918194
9,0.8094259519212018
9,0.8910280689813671
9,0.9027179269961022
9,0.8410377451191537
9,0.9258953933114902
9,0.9325677295616868
9,0.7534163956950173
9,0.8599057252089058
9,0.8863063518710936
9,0.9911017703676952
9,0.9829741717321452
9,0.8233733941901085
9,0.9790581982281811
9,0.9593500905829847
9,0.9560597420845465
9,0.9880209228590259
9,0.6266464116466121
9,0.9881754826017539
9,0.9246651536650304
9,0.9913572771072667
9,0.8629910028688549
9,0.9702112986317375
9,0.977808738005011
9,0.8849756779609618
9,0.8231113680001705
9,0.8709271962829415
9,0.9627812077252224
9,0.9914123584632224
9,0.9524652270501414
9,0.8865734103652907
9,0.8427688559027277
9,0.8535513901338039
9,0.8853659473082275
9,0.9110393493786342
9,0.8756835648887832
9,0.9290036915081651
9,0.8868930835637908
9,0.9591089881989739
9,0.9606242592116365
9,0.864870704410746
9,0.8215401996387569
9,0.9069135603860425
9,0.9860293496111157
9,0.9874937752282106
9,0.9698517478719106
9,0.8444191448751424
9,0.971972344088327
9,0.9110946773823981
9,0.9642330548713846
9,0.9900271049531656
9,0.9757255760200445
9,0.8868362364986702
9,0.8799555734164556
9,0.9491038459678796
9,0.9794322056744513
9,0.8845454579557993
9,0.8118968955423421
9,0.9872759614919699
9,0.7679189314605438
9,0.8858501226907272
9,0.8280378223422211
9,0.8921205233642046
9,0.9270022187166796
9,0.8823802717783602
9,0.9631244378294306
9,0.8824904573853801
9,0.8375146484957129
9,0.8940249365835704
9,0.8397740153194985
9,0.828254535920425
9,0.7262108679911563
9,0.9806006338528697
9,0.9602373796624059
9,0.8160336993210491
9,0.8960558096899096
9,0.791570487870162
9,0.6618496946338396
9,0.95736775759235
9,0.8731183593694533
9,0.9597645268800129
9,0.8675844177220415
9,0.9687929035891936
9,0.9076785306855816
9,0.9056751404184888
9,0.9242596306315156
9,0.9855261847797695
9,0.746037377592798
9,0.8872699191810932
9,0.9481120961941233
9,0.8975785467945961
9,0.8509068383232228
9,0.8485127650847386
9,0.9683115655341845
9,0.9868273781790708
9,0.8775582750286225
9,0.9857776247071698
9,0.9638694249571881
9,0.9496385561556484
9,0.9796112529539275
9,0.8561255474052699
9,0.9878234445069565
9,0.9088714880106484
9,0.9897892701701626
9,0.982388227428114
9,0.8946346525225666
9,0.9801770478007423
9,0.9725649485862274
9,0.9068245328475631
9,0.9770775801172076
9,0.7300224709062687
9,0.9623909999015912
9,0.8643081490824028
9,0.8695844477387137
9,0.8678842157817066
9,0.846465488476895
9,0.9276845738260678
9,0.9714621959647112
9,0.9915746231500882
9,0.8884208236322698
9,0.9169399075040564
9,0.7295134464396809
9,0.9310725350065011
9,0.9912799170976966
9,0.8522350909966783
9,0.9809686633773977
9,0.8946844661837868
9,0.9613120450769354
9,0.8144432919494893
9,0.903303407123541
9,0.9612271782689958
9,0.9937669405957286
9,0.7236186596938197
9,0.9924859820933899
9,0.9573572763514666
9,0.6280457629756487
9,0.9291604446918194
9,0.8427393912411406
9,0.9873425773214975
9,0.9825254653398087
9,0.8204655843142763
9,0.8543421439786908
9,0.9240687969146724
9,0.896728745986506
9,0.9898756397717617
9,0.9487771744110368
9,0.7270167974801226
9,0.8778729181925825
9,0.8483498370610106
9,0.7800008111407148
9,0.8818445070176544
9,0.9519647120188025
9,0.8336910949195514
9,0.9241455059105597
9,0.972488565388043
9,0.9503074712321526
9,0.9547047116487714
9,0.8497988954232834
9,0.9949705658600015
9,0.9495702058504719
9,0.8438673449303379
9,0.8867125507352686
9,0.9342222337204723
9,0.8000818073168555
9,0.9754029409282362
9,0.8361558181057452
9,0.8116850026422959
9,0.9341658431433479
9,0.9663621522202669
9,0.9186156190535693
9,0.9895665202863058
9,0.889669298637853
9,0.9668097144922303
9,0.8238336824860308
9,0.9396966022834552
9,0.7664792796922818
9,0.9522059588036692
9,0.8271439101493788
9,0.9346990665352408
9,0.8811182127743424
9,0.8651790826395276
9,0.847715840846268
9,0.8510891765286146
9,0.8065094177637069
9,0.9292627928600593
9,0.8755566819918177
9,0.8509068383232228
9,0.9059768126873179
9,0.818443533648139
9,0.9577248960518797
9,0.8437146769287813
9,0.8661917589239454
9,0.9875143103689731
9,0.8402121278333445
9,0.8610768890851171
9,0.8400825257337744
9,0.7224010193186923
9,0.7439962294810657
9,0.8970121830160492
9,0.9643640948541994
9,0.9550159293916144
9,0.9775261437810457
9,0.9909362121632144
9,0.9469853111647459
9,0.8739559266034438
9,0.6499299343494306
9,0.8506436181191628
9,0.8903898574640007
9,0.9922714906511013
9,0.8525492091159979
9,0.8772797104449841
9,0.861656133011054
9,0.994970703680986
9,0.9906042377247506
9,0.9480157094495991
9,0.8816620668299079
9,0.9773863951674113
9,0.719147402474264
9,0.9161428747052424
9,0.9584349910330263
9,0.9806576946701164
9,0.6840550305961107
9,0.7874212296020503
9,0.919102788367541
9,0.9766751020381755
9,0.8125193762389938
9,0.8460784112540746
9,0.9239526372609417
9,0.906821630371734
9,0.9796112529539275
9,0.8113983569876457
9,0.8730159131951662
9,0.9235965622305735
9,0.8975263160372076
9,0.8912635138833158
9,0.8750350420648553
9,0.7363218692923249
9,0.9239590310205092
9,0.8024124960440503
9,0.9910587837511141
9,0.8715390583635827
9,0.9898756397717617
9,0.8178613175647205
9,0.8778455170361867
9,0.9441173984444622
9,0.8776987439293411
9,0.8993411838908968
9,0.844616954549383
9,0.7829036282415798
9,0.9384915748976844
9,0.9900271049531656
9,0.9110496986766202
9,0.9151412143907091
9,0.8900026058529567
9,0.992615143526253
9,0.8863398827265888
9,0.9366636053356544
9,0.9735424089553403
9,0.8579327890178091
9,0.8479703971043173
9,0.9612271782689958
9,0.9295453695973611
9,0.9477944702351225
9,0.7337684728269679
9,0.7157991349281777
9,0.9609909197464471
9,0.9530066835782252
9,0.944288671188089
9,0.9140090152750275
9,0.6897578234298238
9,0.9270972450297942
9,0.7594587979402818
9,0.8430292358721552
9,0.7673468269183779
9,0.9211980974887234
9,0.9456649166413849
9,0.9118862587255592
9,0.7303950378668694
9,0.8880122616335674
9,0.8656884531288438
9,0.9764082726813814
9,0.5125181485572464
9,0.8221879052201231
9,0.9557999609325991
9,0.8574662325146734
9,0.8022038292380737
9,0.8859330289222868
9,0.8960672951852792
9,0.9560534742314266
9,0.9505248438236095
9,0.8744529931141288
9,0.8630696800799277
9,0.9731946481029516
9,0.9717470026424393
9,0.9866399004821861
9,0.8906936303537217
9,0.7592151763609659
9,0.9512049720704876
9,0.827369271943887
9,0.8129755775939924
9,0.9761860880118259
9,0.7070007154517852
9,0.7886838643661989
9,0.8113068835230319
9,0.8472879205155066
9,0.8265374003714244
9,0.8451563612335101
9,0.9428786110397478
9,0.8766459901683366
9,0.9728649587871597
9,0.8665380088787697
9,0.9567093388409972
9,0.9336306083878537
9,0.9920904625490623
9,0.892975698563371
9,0.8605808498180075
9,0.7390336785706682
9,0.8435142524215709
9,0.8756505392149668
9,0.8794239415094924
9,0.7327758110599558
9,0.8229639184932163
9,0.9376894719503517
9,0.90662124092313
9,0.9895112655541914
9,0.8977773353619878
9,0.916716321607509
9,0.8638100377481823
9,0.7400581261667712
9,0.9134964328164416
9,0.9938099272123098
9,0.9187664410013384
9,0.9295024135312636
9,0.8698457469321584
9,0.9354811834954019
9,0.8797540901207842
9,0.7559750200701315
9,0.9280821458961301
9,0.7895793150064777
9,0.9378092190828016
9,0.8894251578596674
9,0.8745667521813137
9,0.9933024492765561
9,0.9822320796103307
9,0.9924433170886772
9,0.9727346715295294
9,0.8443101768631117
9,0.9530585404054334
9,0.8649878418824957
9,0.6073990986505126
9,0.9046702411193097
9,0.9704108259494791
9,0.8387177309645462
9,0.9754707039397665
9,0.8271412588254041
9,0.8867125507352686
9,0.9663953430398048
9,0.8768261563712205
9,0.9589047945483893
9,0.9364108925848884
9,0.8026602271782572
9,0.9470269459420673
9,0.8469892639329759
9,0.891482640000095
9,0.8972356950427082
9,0.904383695037825
9,0.7665313270419138
9,0.8333978986012288
9,0.7486372471900408
9,0.8856773374071084
9,0.8504056789636352
9,0.8503379111998142
9,0.9896940940874646
9,0.8701053801366484
9,0.9791235276727819
9,0.907178023947294
9,0.9620293631430292
9,0.8826330210751882
9,0.9159190512406266
9,0.9505320578371919
9,0.9060797131104684
9,0.6667251518740098
9,0.8752248911999786
9,0.9318949855164524
9,0.9458862692682459
9,0.8863063518710936
9,0.7036514506447911
9,0.827049077375146
9,0.993637980745985
9,0.7551276413178079
9,0.8807978412150352
9,0.842987426673838
9,0.887518823301904
9,0.8815985263704418
9,0.9043358007751645
9,0.8740636234285416
9,0.9818481141167533
9,0.9780151191705981
9,0.9579223427812741
9,0.9581483616638817
9,0.8136241797028683
9,0.9097080314289049
9,0.8929527669702914
9,0.8959488468345337
9,0.97594208762068
9,0.9631811532288608
9,0.9695433158723414
9,0.9678009479992667
9,0.8699401160003294
9,0.8268983606105811
9,0.9939881042788844
9,0.8757000481954149
9,0.9128957881624276
9,0.7216543044120399
9,0.8577660503387181
9,0.9206982273339742
9,0.9544628013269245
9,0.850982839417488
9,0.9694507058910056
9,0.9755181338592158
9,0.9389829559427961
9,0.9103623512716759
9,0.9747050008313108
9,0.7807961281880388
9,0.8748200976973068
9,0.9629854516728639
9,0.9711496142803143
9,0.9919185160827377
9,0.8845397088203885
9,0.8475161641672869
9,0.9697192707192789
9,0.9848509034258077
9,0.9502876319320449
9,0.961187634190973
9,0.8732874310305354
9,0.9911405950854224
9,0.9389829559427961
9,0.9818050975559297
9,0.8778310556703998
9,0.7783552834519968
9,0.8759384359678942
9,0.9039957701046717
9,0.9488357276959908
9,0.7568766691052584
9,0.895710298286454
9,0.8466957318064747
9,0.9083091311078091
9,0.9064321699519542
9,0.8461476815320826
9,0.9309064022781472
9,0.7618619502651701
9,0.9505795353593353
9,0.9098207527861093
9,0.9508761903237803
9,0.9276662101791745
9,0.9672275566803794
9,0.9740291181902356
9,0.8868648140753022
9,0.9368420169208193
9,0.9325677295616868
9,0.8737765716324275
9,0.8316500380359998
9,0.729522924097521
9,0.8441805095981098
9,0.8905700280954674
9,0.7491082316342788
9,0.9145158496370914
9,0.7841926682762229
9,0.9140914140262075
9,0.8718315861773238
9,0.9817682971961214
9,0.8267411816002207
9,0.8847831053211999
9,0.960359019090694
9,0.8804600318968667
9,0.7700267021300398
9,0.8530286432022786
9,0.7914101229630847
9,0.8518387929640938
9,0.8564460542170972
9,0.9742666939530333
9,0.8845455758055345
9,0.9895527998019233
9,0.9681005762238913
9,0.9938099272123098
9,0.9620604961379094
9,0.7625668922933206
9,0.9238872945051929
9,0.8798948824659346
9,0.8009489756906594
9,0.8160725150991606
9,0.7566497442566381
9,0.9829167792974718
9,0.5555501656293051
9,0.8643956420177676
9,0.9907148908184645
9,0.9710866281999256
9,0.8767216342295336
9,0.9859687129416932
9,0.9777755979658821
9,0.7411801750237816
9,0.9069801348670575
9,0.9394517688229586
9,0.9619574554751228
9,0.9869789300718983
9,0.9306546792044644
9,0.9568414369524924
9,0.8996854939181977
9,0.9938099272123098
9,0.8582444103588945
9,0.9572892940132783
9,0.8472869991149123
9,0.9762198142233266
9,0.7002570024105946
9,0.9552886040101882
9,0.9867601972092549
9,0.749467622748938
9,0.9645156419621015
9,0.9889095994080693
9,0.8467761043842361
9,0.9898659205250404
9,0.8346814745898441
9,0.9840089786318
9,0.8649546352485683
9,0.9785975981228949
9,0.9934230476630791
9,0.8724292896237071
9,0.9604992605362781
9,0.9898551584868409
9,0.865076410398049
9,0.9084575148583892
9,0.9575029114701591
9,0.9911207043659594
9,0.8795181922414104
9,0.8291380932265333
9,0.8531443708567187
9,0.8611165864185022
9,0.9607532190613801
9,0.8089235700527821
9,0.9893393190878667
9,0.9299096059080235
9,0.8670438331206282
9,0.9244767620448571
9,0.7204833614997787
9,0.8576074651042251
9,0.9539618213482364
9,0.8760790086072867
9,0.7821149899308458
9,0.9729480267067561
9,0.9925633153314555
9,0.8270055237174216
9,0.9221273727139921
9,0.9958740603244157
9,0.7578107802918395
9,0.9236296167080726
9,0.9937669405957286
9,0.9531767188126113
9,0.9850225184779117
